market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
46,1,5,3,new,0.0,0.5973684210526317,0.3568490304709142,stay
46,1,6,3,pe,0.0,0.0,0.0,enter
46,2,4,3,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
46,2,5,3,new,0.0,0.7375,0.54390625,
46,2,6,3,new,0.0,0.7375,0.54390625,
47,1,1,1,old,0.30909090909090914,0.0,0.09553719008264466,exit
47,1,2,1,pe,0.0,0.0,0.0,stay_out
47,1,3,1,pe,0.0,0.0,0.0,stay_out
47,1,4,3,new,0.0,0.8818181818181817,0.7776033057851238,stay
47,1,5,3,new,0.0,0.8818181818181817,0.7776033057851238,stay
47,1,6,3,pe,0.0,0.0,0.0,enter
47,2,4,3,new,0.0,0.7375,0.54390625,
47,2,5,3,new,0.0,0.7375,0.54390625,
47,2,6,3,new,0.0,0.7375,0.54390625,
48,1,1,1,both,0.10833333333333334,0.5333333333333333,0.3539583333333333,exit
48,1,2,1,pe,0.0,0.0,0.0,enter
48,1,3,1,pe,0.0,0.0,0.0,enter
48,1,4,2,both,0.00833333333333336,0.7333333333333333,0.5439583333333333,stay
48,1,5,2,both,0.00833333333333336,0.7333333333333333,0.5439583333333333,stay
48,1,6,2,pe,0.0,0.0,0.0,stay_out
48,2,2,1,new,0.0,0.5599999999999999,0.31359999999999993,
48,2,3,1,new,0.0,0.5599999999999999,0.31359999999999993,
48,2,4,2,both,0.04444444444444447,0.5377777777777778,0.3150814814814815,
48,2,5,2,both,0.04444444444444447,0.5377777777777778,0.3150814814814815,
49,1,1,1,both,0.0,0.6928571428571428,0.4800510204081632,stay
49,1,2,1,new,0.0,0.6928571428571427,0.4800510204081631,stay
49,1,3,3,old,0.1785714285714286,0.0,0.03188775510204083,exit
49,1,4,3,old,0.1785714285714286,0.0,0.03188775510204083,stay
49,1,5,3,new,0.0,0.5428571428571429,0.2946938775510205,exit
49,2,1,1,both,0.0,0.8818181818181816,0.7776033057851236,
49,2,2,1,new,0.0,0.8818181818181817,0.7776033057851238,
49,2,4,3,old,0.30909090909090914,0.0,0.09553719008264466,
50,1,1,1,pe,0.0,0.0,0.0,stay_out
50,1,2,1,pe,0.0,0.0,0.0,enter
50,1,3,2,old,0.21250000000000002,0.0,0.04515625000000001,innovate
50,1,4,2,old,0.21250000000000002,0.0,0.04515625000000001,innovate
50,1,5,2,new,0.0,0.8624999999999999,0.7439062499999999,exit
50,1,6,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
50,2,2,1,new,0.0,0.34999999999999976,0.12249999999999983,
50,2,3,2,both,0.011111111111111032,0.6444444444444447,0.42259259259259285,
50,2,4,2,both,0.011111111111111032,0.6444444444444447,0.42259259259259285,
50,2,6,2,new,0.0,0.65,0.42250000000000004,
51,1,1,1,both,0.0,0.5551724137931034,0.30821640903686087,exit
51,1,2,2,both,0.0,0.7051724137931034,0.4972681331747918,exit
51,1,3,2,both,0.0,0.7051724137931034,0.4972681331747918,stay
51,1,4,3,old,0.25862068965517243,0.0,0.06688466111771701,innovate
51,1,5,3,pe,0.0,0.0,0.0,enter
51,1,6,3,pe,0.0,0.0,0.0,enter
51,2,3,2,both,0.11666666666666672,0.29166666666666646,0.1327083333333332,
51,2,4,3,both,0.0,0.6500000000000001,0.42250000000000015,
51,2,5,3,new,0.0,0.65,0.42250000000000004,
51,2,6,3,new,0.0,0.65,0.42250000000000004,
52,1,1,2,pe,0.0,0.0,0.0,enter
52,1,2,3,new,0.0,1.325,1.755625,stay
52,1,3,3,pe,0.0,0.0,0.0,stay_out
52,2,1,2,new,0.0,0.8833333333333333,0.7802777777777777,
52,2,2,3,new,0.0,0.8833333333333333,0.7802777777777777,
53,1,1,1,old,0.13636363636363646,0.0,0.018595041322314078,stay
53,1,2,1,new,0.0,0.5363636363636364,0.28768595041322315,stay
53,1,3,2,old,0.13636363636363635,0.0,0.018595041322314047,stay
53,1,4,2,new,0.0,0.6863636363636363,0.47109504132231395,stay
53,1,5,2,new,0.0,0.6863636363636363,0.47109504132231395,stay
53,1,6,3,old,0.13636363636363635,0.0,0.018595041322314047,stay
53,2,1,1,old,0.13636363636363646,0.0,0.018595041322314078,
53,2,2,1,new,0.0,0.5363636363636364,0.28768595041322315,
53,2,3,2,old,0.13636363636363635,0.0,0.018595041322314047,
53,2,4,2,new,0.0,0.6863636363636363,0.47109504132231395,
53,2,5,2,new,0.0,0.6863636363636363,0.47109504132231395,
53,2,6,3,old,0.13636363636363635,0.0,0.018595041322314047,
54,1,1,1,pe,0.0,0.0,0.0,enter
54,1,2,2,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,stay
54,1,3,2,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,stay
54,1,4,3,both,0.0,0.5416666666666669,0.29340277777777796,stay
54,1,5,3,both,0.0,0.5416666666666669,0.29340277777777796,stay
54,1,6,3,new,0.0,0.5416666666666669,0.29340277777777796,stay
54,2,1,1,new,0.0,0.20714285714285705,0.04290816326530608,
54,2,2,2,both,0.044444444444444446,0.3349206349206349,0.12903250188964474,
54,2,3,2,both,0.044444444444444446,0.3349206349206349,0.12903250188964474,
54,2,4,3,both,0.0,0.5071428571428572,0.2571938775510205,
54,2,5,3,both,0.0,0.5071428571428572,0.2571938775510205,
54,2,6,3,new,0.0,0.5071428571428572,0.2571938775510205,
55,1,1,1,both,0.0,0.6999999999999998,0.48999999999999977,stay
55,1,2,1,both,0.0,0.6999999999999998,0.48999999999999977,stay
55,1,3,1,new,0.0,0.7000000000000001,0.4900000000000001,stay
55,1,4,1,pe,0.0,0.0,0.0,enter
55,1,5,2,old,0.15,0.0,0.0225,exit
55,1,6,3,old,0.14999999999999997,0.0,0.02249999999999999,exit
55,2,1,1,both,0.0,0.6,0.36,
55,2,2,1,both,0.0,0.6,0.36,
55,2,3,1,new,0.0,0.6,0.36,
55,2,4,1,new,0.0,0.6,0.36,
56,1,1,1,both,0.0,0.5551724137931033,0.30821640903686076,stay
56,1,2,3,old,0.25862068965517243,0.0,0.06688466111771701,stay
56,1,3,3,new,0.0,0.7051724137931035,0.49726813317479196,stay
56,1,4,3,new,0.0,0.7051724137931035,0.49726813317479196,stay
56,1,5,3,pe,0.0,0.0,0.0,stay_out
56,2,1,1,both,0.0,0.5551724137931033,0.30821640903686076,
56,2,2,3,old,0.25862068965517243,0.0,0.06688466111771701,
56,2,3,3,new,0.0,0.7051724137931035,0.49726813317479196,
56,2,4,3,new,0.0,0.7051724137931035,0.49726813317479196,
57,1,1,1,old,0.17857142857142858,0.0,0.03188775510204082,innovate
57,1,2,1,both,0.0,0.5428571428571428,0.2946938775510204,exit
57,1,3,2,old,0.17857142857142855,0.0,0.03188775510204081,innovate
57,1,4,3,both,0.0,0.6928571428571428,0.4800510204081632,stay
57,1,5,3,both,0.0,0.6928571428571428,0.4800510204081632,stay
57,1,6,3,pe,0.0,0.0,0.0,enter
57,2,1,1,both,0.0777777777777778,0.2527777777777776,0.0896064814814814,
57,2,3,2,both,0.0777777777777778,0.2527777777777776,0.0896064814814814,
57,2,4,3,both,0.0,0.5916666666666668,0.3500694444444446,
57,2,5,3,both,0.0,0.5916666666666668,0.3500694444444446,
57,2,6,3,new,0.0,0.5916666666666669,0.3500694444444447,
58,1,1,1,both,0.0,0.8272727272727272,0.684380165289256,stay
58,1,2,1,pe,0.0,0.0,0.0,stay_out
58,1,3,1,pe,0.0,0.0,0.0,stay_out
58,1,4,2,pe,0.0,0.0,0.0,enter
58,1,5,3,old,0.3363636363636363,0.0,0.11314049586776856,exit
58,1,6,3,new,0.0,0.8272727272727274,0.6843801652892564,stay
58,2,1,1,both,0.11666666666666664,0.6041666666666666,0.44911458333333326,
58,2,4,2,new,0.0,0.6625,0.43890625,
58,2,6,3,new,0.0,0.6625,0.43890625,
59,1,1,1,old,0.2111111111111111,0.0,0.0445679012345679,stay
59,1,2,1,both,0.0,0.5388888888888889,0.2904012345679012,stay
59,1,3,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
59,1,4,1,pe,0.0,0.0,0.0,stay_out
59,1,5,3,new,0.0,0.5388888888888889,0.2904012345679012,stay
59,1,6,3,new,0.0,0.5388888888888889,0.2904012345679012,stay
59,2,1,1,old,0.2111111111111111,0.0,0.0445679012345679,
59,2,2,1,both,0.0,0.5388888888888889,0.2904012345679012,
59,2,3,1,new,0.0,0.5388888888888889,0.2904012345679012,
59,2,5,3,new,0.0,0.5388888888888889,0.2904012345679012,
59,2,6,3,new,0.0,0.5388888888888889,0.2904012345679012,
60,1,1,1,new,0.0,0.9333333333333332,0.871111111111111,stay
60,1,2,1,new,0.0,0.9333333333333332,0.871111111111111,stay
60,1,3,3,pe,0.0,0.0,0.0,stay_out
60,1,4,3,pe,0.0,0.0,0.0,enter
60,2,1,1,new,0.0,0.7374999999999999,0.5439062499999999,
60,2,2,1,new,0.0,0.7374999999999999,0.5439062499999999,
60,2,4,3,new,0.0,0.5875,0.34515625000000005,
61,1,1,1,pe,0.0,0.0,0.0,enter
61,1,2,3,old,0.44666666666666666,0.0,0.1995111111111111,stay
61,1,3,3,new,0.0,1.2133333333333334,1.4721777777777778,stay
61,1,4,3,pe,0.0,0.0,0.0,enter
61,1,5,3,pe,0.0,0.0,0.0,stay_out
61,2,1,1,new,0.0,0.5551724137931033,0.30821640903686076,
61,2,2,3,old,0.25862068965517243,0.0,0.06688466111771701,
61,2,3,3,new,0.0,0.7051724137931035,0.49726813317479196,
61,2,4,3,new,0.0,0.7051724137931035,0.49726813317479196,
62,1,1,1,old,0.1785714285714286,0.0,0.03188775510204083,innovate
62,1,2,2,old,0.1785714285714286,0.0,0.03188775510204083,exit
62,1,3,2,both,0.0,0.5428571428571429,0.2946938775510205,stay
62,1,4,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
62,1,5,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
62,1,6,3,pe,0.0,0.0,0.0,stay_out
62,2,1,1,both,0.07777777777777775,0.43111111111111117,0.2254370370370371,
62,2,3,2,both,0.07777777777777779,0.43111111111111117,0.2254370370370371,
62,2,4,3,new,0.0,0.6199999999999999,0.38439999999999985,
62,2,5,3,new,0.0,0.6199999999999999,0.38439999999999985,
63,1,1,1,new,0.0,0.5363636363636365,0.28768595041322326,stay
63,1,2,2,old,0.1363636363636364,0.0,0.01859504132231406,innovate
63,1,3,2,old,0.1363636363636364,0.0,0.01859504132231406,stay
63,1,4,3,old,0.13636363636363638,0.0,0.018595041322314054,exit
63,1,5,3,both,0.0,0.6863636363636363,0.47109504132231395,stay
63,1,6,3,new,0.0,0.6863636363636362,0.4710950413223138,exit
63,2,1,1,new,0.0,0.6275862068965515,0.3938644470868012,
63,2,2,2,both,0.0,0.6275862068965518,0.39386444708680146,
63,2,3,2,old,0.27931034482758615,0.0,0.07801426872770509,
63,2,5,3,both,0.0,0.6275862068965518,0.39386444708680146,
64,1,1,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
64,1,2,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
64,1,3,2,old,0.21111111111111114,0.0,0.044567901234567914,innovate
64,1,4,2,both,0.0,0.5388888888888889,0.2904012345679012,stay
64,1,5,2,new,0.0,0.5388888888888889,0.2904012345679012,stay
64,1,6,3,pe,0.0,0.0,0.0,stay_out
64,2,1,1,new,0.0,0.3916666666666664,0.15340277777777755,
64,2,2,1,new,0.0,0.3916666666666664,0.15340277777777755,
64,2,3,2,both,0.011111111111111072,0.5361111111111113,0.29349537037037055,
64,2,4,2,both,0.011111111111111072,0.5361111111111113,0.29349537037037055,
64,2,5,2,new,0.0,0.5416666666666667,0.29340277777777785,
65,1,1,1,old,0.17857142857142863,0.0,0.03188775510204084,stay
65,1,2,1,old,0.17857142857142863,0.0,0.03188775510204084,stay
65,1,3,1,both,0.0,0.5428571428571429,0.2946938775510205,stay
65,1,4,1,pe,0.0,0.0,0.0,stay_out
65,1,5,2,both,0.0,0.6928571428571427,0.4800510204081631,stay
65,1,6,2,new,0.0,0.6928571428571427,0.4800510204081631,stay
65,2,1,1,old,0.17857142857142863,0.0,0.03188775510204084,
65,2,2,1,old,0.17857142857142863,0.0,0.03188775510204084,
65,2,3,1,both,0.0,0.5428571428571429,0.2946938775510205,
65,2,5,2,both,0.0,0.6928571428571427,0.4800510204081631,
65,2,6,2,new,0.0,0.6928571428571427,0.4800510204081631,
66,1,1,2,both,0.011111111111111294,0.7319444444444443,0.5439988425925925,exit
66,1,2,2,new,0.0,0.7374999999999999,0.5439062499999999,stay
66,1,3,2,pe,0.0,0.0,0.0,enter
66,1,4,2,pe,0.0,0.0,0.0,stay_out
66,1,5,3,both,0.11111111111111102,0.5319444444444447,0.35441550925925946,stay
66,1,6,3,pe,0.0,0.0,0.0,enter
66,2,2,2,new,0.0,0.5599999999999999,0.31359999999999993,
66,2,3,2,new,0.0,0.5599999999999999,0.31359999999999993,
66,2,5,3,both,0.06666666666666676,0.5266666666666665,0.31693333333333323,
66,2,6,3,new,0.0,0.5599999999999999,0.31359999999999993,
67,1,1,1,old,0.30454545454545456,0.0,0.09274793388429753,exit
67,1,2,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
67,1,3,2,both,0.0,1.1727272727272726,1.3752892561983467,stay
67,2,2,2,old,0.44666666666666666,0.0,0.1995111111111111,
67,2,3,2,both,0.0,1.2133333333333334,1.4721777777777778,
68,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,exit
68,1,2,1,old,0.21250000000000002,0.0,0.04515625000000001,innovate
68,1,3,1,pe,0.0,0.0,0.0,stay_out
68,1,4,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
68,1,5,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
68,1,6,2,pe,0.0,0.0,0.0,stay_out
68,2,2,1,both,0.1166666666666667,0.5291666666666667,0.35536458333333343,
68,2,4,2,new,0.0,0.7374999999999999,0.5439062499999999,
68,2,5,2,new,0.0,0.7374999999999999,0.5439062499999999,
69,1,1,1,both,0.11666666666666675,0.8249999999999998,0.7904861111111109,stay
69,1,2,2,new,0.0,0.8833333333333333,0.7802777777777777,stay
69,1,3,2,pe,0.0,0.0,0.0,enter
69,2,1,1,both,0.1166666666666667,0.5291666666666667,0.35536458333333343,
69,2,2,2,new,0.0,0.7374999999999999,0.5439062499999999,
69,2,3,2,new,0.0,0.7374999999999999,0.5439062499999999,
70,1,1,2,old,0.30909090909090914,0.0,0.09553719008264466,innovate
70,1,2,2,new,0.0,0.8818181818181817,0.7776033057851238,stay
70,1,3,2,new,0.0,0.8818181818181817,0.7776033057851238,stay
70,1,4,3,pe,0.0,0.0,0.0,enter
70,2,1,2,both,0.016666666666666663,0.6416666666666667,0.4227083333333334,
70,2,2,2,new,0.0,0.6500000000000001,0.42250000000000015,
70,2,3,2,new,0.0,0.6500000000000001,0.42250000000000015,
70,2,4,3,new,0.0,0.3499999999999998,0.12249999999999987,
71,1,1,1,old,0.2586206896551724,0.0,0.06688466111771699,exit
71,1,2,1,new,0.0,0.5551724137931034,0.30821640903686087,stay
71,1,3,2,pe,0.0,0.0,0.0,enter
71,1,4,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
71,1,5,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
71,1,6,3,pe,0.0,0.0,0.0,stay_out
71,2,2,1,new,0.0,0.4700000000000001,0.22090000000000007,
71,2,3,2,new,0.0,0.47000000000000003,0.22090000000000004,
71,2,4,3,both,0.044444444444444495,0.5977777777777776,0.3858814814814813,
71,2,5,3,both,0.044444444444444495,0.5977777777777776,0.3858814814814813,
72,1,1,1,both,0.0,0.8818181818181817,0.7776033057851238,stay
72,1,2,1,both,0.0,0.8818181818181817,0.7776033057851238,stay
72,1,3,1,pe,0.0,0.0,0.0,enter
72,1,4,2,pe,0.0,0.0,0.0,stay_out
72,1,5,3,old,0.30909090909090914,0.0,0.09553719008264466,exit
72,2,1,1,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
72,2,2,1,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
72,2,3,1,new,0.0,0.7375000000000002,0.5439062500000003,
73,1,1,1,both,0.0,0.80625,0.6500390625,stay
73,1,2,1,pe,0.0,0.0,0.0,enter
73,1,3,2,old,0.23125,0.0,0.053476562500000005,stay
73,1,4,2,old,0.23125,0.0,0.053476562500000005,stay
73,1,5,2,new,0.0,0.8062499999999999,0.6500390624999999,stay
73,2,1,1,both,0.0,0.6928571428571428,0.4800510204081632,
73,2,2,1,new,0.0,0.6928571428571427,0.4800510204081631,
73,2,3,2,old,0.1785714285714286,0.0,0.03188775510204083,
73,2,4,2,old,0.1785714285714286,0.0,0.03188775510204083,
73,2,5,2,new,0.0,0.5428571428571429,0.2946938775510205,
74,1,1,2,both,0.03333333333333327,0.5433333333333333,0.3144333333333333,exit
74,1,2,2,new,0.0,0.5599999999999999,0.31359999999999993,exit
74,1,3,3,both,0.033333333333333354,0.5433333333333333,0.31443333333333334,stay
74,1,4,3,both,0.033333333333333354,0.5433333333333333,0.31443333333333334,stay
74,1,5,3,pe,0.0,0.0,0.0,enter
74,1,6,3,pe,0.0,0.0,0.0,stay_out
74,2,3,3,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
74,2,4,3,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
74,2,5,3,new,0.0,0.7375000000000002,0.5439062500000003,
75,1,1,2,pe,0.0,0.0,0.0,enter
75,1,2,2,pe,0.0,0.0,0.0,stay_out
75,1,3,3,old,0.44666666666666666,0.0,0.1995111111111111,innovate
75,1,4,3,new,0.0,1.2133333333333334,1.4721777777777778,stay
75,2,1,2,new,0.0,0.5874999999999999,0.3451562499999999,
75,2,3,3,both,0.06666666666666667,0.7041666666666666,0.5472395833333332,
75,2,4,3,new,0.0,0.7375,0.54390625,
76,1,1,1,both,0.0,0.6863636363636363,0.47109504132231395,stay
76,1,2,1,new,0.0,0.6863636363636362,0.4710950413223138,stay
76,1,3,2,old,0.1363636363636364,0.0,0.01859504132231406,stay
76,1,4,2,old,0.1363636363636364,0.0,0.01859504132231406,exit
76,1,5,2,new,0.0,0.5363636363636365,0.28768595041322326,exit
76,1,6,3,old,0.13636363636363635,0.0,0.018595041322314047,innovate
76,2,1,1,both,0.0,0.7051724137931032,0.4972681331747916,
76,2,2,1,new,0.0,0.7051724137931034,0.4972681331747918,
76,2,3,2,old,0.25862068965517243,0.0,0.06688466111771701,
76,2,6,3,both,0.0,0.5551724137931036,0.308216409036861,
77,1,1,2,pe,0.0,0.0,0.0,enter
77,1,2,2,pe,0.0,0.0,0.0,stay_out
77,1,3,3,old,0.5,0.0,0.25,innovate
77,1,4,3,old,0.5,0.0,0.25,exit
77,2,1,2,new,0.0,0.8833333333333333,0.7802777777777777,
77,2,3,3,both,0.1166666666666667,0.825,0.7904861111111111,
78,1,1,1,old,0.3363636363636364,0.0,0.11314049586776863,stay
78,1,2,1,new,0.0,0.8272727272727273,0.6843801652892562,stay
78,1,3,1,pe,0.0,0.0,0.0,stay_out
78,1,4,2,new,0.0,0.8272727272727274,0.6843801652892564,stay
78,1,5,2,pe,0.0,0.0,0.0,enter
78,1,6,2,pe,0.0,0.0,0.0,enter
78,2,1,1,old,0.19444444444444436,0.0,0.03780864197530861,
78,2,2,1,new,0.0,0.3305555555555552,0.10926697530864175,
78,2,4,2,new,0.0,0.6305555555555558,0.39760030864197554,
78,2,5,2,new,0.0,0.6305555555555558,0.39760030864197554,
78,2,6,2,new,0.0,0.6305555555555558,0.39760030864197554,
79,1,1,1,both,0.02549019607843131,0.3137254901960785,0.10707035755478662,stay
79,1,2,2,both,0.0,0.47647058823529403,0.22702422145328713,exit
79,1,3,2,new,0.0,0.4764705882352941,0.22702422145328718,stay
79,1,4,3,old,0.18235294117647055,0.0,0.03325259515570933,stay
79,1,5,3,both,0.0,0.47647058823529415,0.2270242214532872,stay
79,1,6,3,new,0.0,0.47647058823529403,0.22702422145328713,stay
79,2,1,1,both,0.003508771929824628,0.44561403508771935,0.20014773776546638,
79,2,3,2,new,0.0,0.4473684210526316,0.20013850415512466,
79,2,4,3,old,0.22631578947368422,0.0,0.05121883656509696,
79,2,5,3,both,0.0,0.5973684210526314,0.356849030470914,
79,2,6,3,new,0.0,0.5973684210526315,0.3568490304709141,
80,1,1,1,old,0.13636363636363638,0.0,0.018595041322314054,stay
80,1,2,1,both,0.0,0.6863636363636362,0.4710950413223138,stay
80,1,3,1,new,0.0,0.6863636363636365,0.4710950413223142,stay
80,1,4,2,old,0.13636363636363638,0.0,0.018595041322314054,innovate
80,1,5,3,old,0.1363636363636364,0.0,0.01859504132231406,exit
80,1,6,3,new,0.0,0.5363636363636364,0.28768595041322315,stay
80,2,1,1,old,0.2263157894736841,0.0,0.05121883656509691,
80,2,2,1,both,0.0,0.5973684210526317,0.3568490304709142,
80,2,3,1,new,0.0,0.5973684210526315,0.3568490304709141,
80,2,4,2,both,0.0035087719298245545,0.4456140350877193,0.2001477377654663,
80,2,6,3,new,0.0,0.44736842105263164,0.2001385041551247,
81,1,1,1,new,0.0,1.1388888888888886,1.2970679012345674,stay
81,1,2,2,old,0.18611111111111114,0.0,0.03463734567901236,innovate
81,1,3,2,old,0.18611111111111114,0.0,0.03463734567901236,innovate
81,1,4,2,pe,0.0,0.0,0.0,stay_out
81,1,5,3,old,0.18611111111111112,0.0,0.034637345679012346,stay
81,1,6,3,old,0.18611111111111112,0.0,0.034637345679012346,innovate
81,2,1,1,new,0.0,0.44736842105263164,0.2001385041551247,
81,2,2,2,both,0.0,0.5973684210526315,0.3568490304709141,
81,2,3,2,both,0.0,0.5973684210526315,0.3568490304709141,
81,2,5,3,old,0.22631578947368425,0.0,0.05121883656509697,
81,2,6,3,both,0.003508771929824544,0.44561403508771935,0.20014773776546632,
82,1,1,1,old,0.23103448275862074,0.0,0.05337693222354342,innovate
82,1,2,1,old,0.23103448275862074,0.0,0.05337693222354342,innovate
82,1,3,1,new,0.0,1.1517241379310343,1.3264684898929842,stay
82,1,4,2,old,0.23103448275862062,0.0,0.05337693222354337,stay
82,1,5,3,pe,0.0,0.0,0.0,enter
82,1,6,3,pe,0.0,0.0,0.0,enter
82,2,1,1,both,0.0,0.5279069767441862,0.27868577609518674,
82,2,2,1,both,0.0,0.5279069767441862,0.27868577609518674,
82,2,3,1,new,0.0,0.5279069767441861,0.27868577609518663,
82,2,4,2,old,0.16511627906976745,0.0,0.027263385613845323,
82,2,5,3,new,0.0,0.37790697674418594,0.14281368307193068,
82,2,6,3,new,0.0,0.37790697674418594,0.14281368307193068,
83,1,1,1,new,0.0,0.5599999999999999,0.31359999999999993,stay
83,1,2,1,new,0.0,0.5599999999999999,0.31359999999999993,stay
83,1,3,2,both,0.06666666666666676,0.5266666666666665,0.31693333333333323,stay
83,1,4,2,new,0.0,0.5599999999999999,0.31359999999999993,stay
83,1,5,3,pe,0.0,0.0,0.0,stay_out
83,1,6,3,pe,0.0,0.0,0.0,stay_out
83,2,1,1,new,0.0,0.5599999999999999,0.31359999999999993,
83,2,2,1,new,0.0,0.5599999999999999,0.31359999999999993,
83,2,3,2,both,0.06666666666666676,0.5266666666666665,0.31693333333333323,
83,2,4,2,new,0.0,0.5599999999999999,0.31359999999999993,
84,1,1,1,pe,0.0,0.0,0.0,stay_out
84,1,2,1,pe,0.0,0.0,0.0,stay_out
84,1,3,2,pe,0.0,0.0,0.0,enter
84,1,4,3,old,0.5,0.0,0.25,innovate
84,1,5,3,old,0.5,0.0,0.25,innovate
84,2,3,2,new,0.0,0.5874999999999999,0.3451562499999999,
84,2,4,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
84,2,5,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
85,1,1,2,old,0.1761904761904762,0.0,0.03104308390022676,exit
85,1,2,2,both,0.0,0.7952380952380952,0.6324036281179137,stay
85,1,3,3,old,0.17619047619047615,0.0,0.031043083900226743,innovate
85,1,4,3,old,0.17619047619047615,0.0,0.031043083900226743,innovate
85,1,5,3,both,0.0,0.7952380952380954,0.6324036281179141,stay
85,1,6,3,pe,0.0,0.0,0.0,enter
85,2,2,2,both,0.11666666666666674,0.14999999999999994,0.05361111111111111,
85,2,3,3,both,0.0,0.5583333333333333,0.3117361111111111,
85,2,4,3,both,0.0,0.5583333333333333,0.3117361111111111,
85,2,5,3,both,0.0,0.5583333333333333,0.3117361111111111,
85,2,6,3,new,0.0,0.5583333333333332,0.311736111111111,
86,1,1,2,pe,0.0,0.0,0.0,stay_out
86,1,2,2,pe,0.0,0.0,0.0,stay_out
86,1,3,3,old,0.44666666666666666,0.0,0.1995111111111111,stay
86,1,4,3,new,0.0,1.2133333333333334,1.4721777777777778,stay
86,1,5,3,pe,0.0,0.0,0.0,enter
86,2,3,3,old,0.30909090909090914,0.0,0.09553719008264466,
86,2,4,3,new,0.0,0.8818181818181817,0.7776033057851238,
86,2,5,3,new,0.0,0.8818181818181817,0.7776033057851238,
87,1,1,1,old,0.25862068965517243,0.0,0.06688466111771701,innovate
87,1,2,1,new,0.0,0.7051724137931034,0.4972681331747918,stay
87,1,3,1,new,0.0,0.7051724137931034,0.4972681331747918,exit
87,1,4,1,pe,0.0,0.0,0.0,enter
87,1,5,1,pe,0.0,0.0,0.0,enter
87,1,6,2,new,0.0,0.5551724137931034,0.30821640903686087,exit
87,2,1,1,both,5.551115123125783e-17,0.6,0.36000000000000004,
