market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
34,1,5,2,new,0.0,0.5857142857142857,0.343061224489796,stay
34,1,6,2,pe,0.0,0.0,0.0,stay_out
34,1,7,2,pe,0.0,0.0,0.0,enter
34,1,8,3,old,0.20714285714285716,0.0,0.04290816326530613,exit
34,1,9,3,both,0.0,0.5857142857142856,0.3430612244897958,stay
34,2,2,1,both,0.1,0.4399999999999998,0.2475999999999998,
34,2,5,2,new,0.0,0.5400000000000001,0.29160000000000014,
34,2,7,2,new,0.0,0.5400000000000001,0.29160000000000014,
34,2,9,3,both,0.10000000000000003,0.43999999999999984,0.24759999999999988,
35,1,1,1,both,0.09166666666666687,0.44416666666666643,0.24640208333333322,stay
35,1,2,1,pe,0.0,0.0,0.0,stay_out
35,1,3,1,pe,0.0,0.0,0.0,enter
35,1,4,2,new,0.0,0.4899999999999998,0.24009999999999984,exit
35,1,5,2,pe,0.0,0.0,0.0,stay_out
35,1,6,2,pe,0.0,0.0,0.0,enter
35,1,7,3,both,0.058333333333333244,0.5108333333333335,0.2941520833333334,stay
35,1,8,3,both,0.058333333333333244,0.5108333333333335,0.2941520833333334,stay
35,2,1,1,both,0.06666666666666665,0.40833333333333344,0.19840277777777787,
35,2,3,1,new,0.0,0.4416666666666667,0.1950694444444445,
35,2,6,2,new,0.0,0.39166666666666644,0.1534027777777776,
35,2,7,3,both,0.06666666666666667,0.4083333333333334,0.19840277777777782,
35,2,8,3,both,0.06666666666666667,0.4083333333333334,0.19840277777777782,
36,1,1,1,both,0.0,0.7571428571428569,0.5732653061224486,exit
36,1,2,2,old,0.18571428571428578,0.0,0.03448979591836737,stay
36,1,3,2,both,0.0,0.7571428571428571,0.573265306122449,exit
36,1,4,3,old,0.18571428571428572,0.0,0.03448979591836735,stay
36,1,5,3,old,0.18571428571428572,0.0,0.03448979591836735,stay
36,1,6,3,pe,0.0,0.0,0.0,enter
36,2,2,2,old,0.23793103448275862,0.0,0.05661117717003567,
36,2,4,3,old,0.23793103448275862,0.0,0.05661117717003567,
36,2,5,3,old,0.23793103448275862,0.0,0.05661117717003567,
36,2,6,3,new,0.0,1.096551724137931,1.2024256837098692,
37,1,1,1,old,0.1928571428571429,0.0,0.037193877551020424,stay
37,1,2,1,both,0.0,0.6142857142857142,0.3773469387755101,stay
37,1,3,1,both,0.0,0.6142857142857142,0.3773469387755101,stay
37,1,4,1,new,0.0,0.6142857142857143,0.37734693877551023,stay
37,1,5,2,pe,0.0,0.0,0.0,stay_out
37,1,6,3,old,0.19285714285714287,0.0,0.03719387755102041,stay
37,1,7,3,pe,0.0,0.0,0.0,stay_out
37,2,1,1,old,0.1928571428571429,0.0,0.037193877551020424,
37,2,2,1,both,0.0,0.6142857142857142,0.3773469387755101,
37,2,3,1,both,0.0,0.6142857142857142,0.3773469387755101,
37,2,4,1,new,0.0,0.6142857142857143,0.37734693877551023,
37,2,6,3,old,0.19285714285714287,0.0,0.03719387755102041,
38,1,1,1,pe,0.0,0.0,0.0,enter
38,1,2,2,old,0.23749999999999996,0.0,0.056406249999999984,exit
38,1,3,2,old,0.23749999999999996,0.0,0.056406249999999984,innovate
38,1,4,2,pe,0.0,0.0,0.0,enter
38,1,5,3,both,0.0,0.7875000000000001,0.6201562500000002,stay
38,1,6,3,new,0.0,0.7875,0.62015625,exit
38,1,7,3,pe,0.0,0.0,0.0,enter
38,2,1,1,new,0.0,0.39166666666666644,0.1534027777777776,
38,2,3,2,both,0.08888888888888884,0.3972222222222223,0.2009953703703704,
38,2,4,2,new,0.0,0.4416666666666667,0.1950694444444445,
38,2,5,3,both,0.08888888888888898,0.3972222222222222,0.2009953703703704,
38,2,7,3,new,0.0,0.4416666666666668,0.19506944444444457,
39,1,1,1,pe,0.0,0.0,0.0,enter
39,1,2,1,pe,0.0,0.0,0.0,enter
39,1,3,2,both,0.07777777777777777,0.4194444444444443,0.21460648148148131,exit
39,1,4,2,both,0.07777777777777777,0.4194444444444443,0.21460648148148131,stay
39,1,5,2,new,0.0,0.4583333333333333,0.21006944444444442,exit
39,1,6,3,new,0.0,0.40833333333333355,0.16673611111111128,exit
39,1,7,3,new,0.0,0.40833333333333355,0.16673611111111128,exit
39,1,8,3,pe,0.0,0.0,0.0,enter
39,2,1,1,new,0.0,0.5400000000000001,0.29160000000000014,
39,2,2,1,new,0.0,0.5400000000000001,0.29160000000000014,
39,2,4,2,both,0.15000000000000002,0.41499999999999987,0.25697499999999984,
39,2,8,3,new,0.0,0.48999999999999977,0.24009999999999979,
40,1,1,1,both,0.0,0.4153846153846152,0.1725443786982247,stay
40,1,2,1,pe,0.0,0.0,0.0,stay_out
40,1,3,2,old,0.17307692307692307,0.0,0.029955621301775145,stay
40,1,4,2,both,0.0,0.5153846153846154,0.265621301775148,exit
40,1,5,2,both,0.0,0.5153846153846154,0.265621301775148,stay
40,1,6,2,new,0.0,0.5153846153846154,0.265621301775148,exit
40,1,7,2,pe,0.0,0.0,0.0,enter
40,1,8,2,pe,0.0,0.0,0.0,enter
40,1,9,3,old,0.1730769230769231,0.0,0.029955621301775155,innovate
40,1,10,3,pe,0.0,0.0,0.0,stay_out
40,2,1,1,both,0.0322580645161292,0.34193548387096745,0.1289906347554629,
40,2,3,2,old,0.20322580645161292,0.0,0.04130072840790844,
40,2,5,2,both,0.0,0.4580645161290322,0.2098231009365244,
40,2,7,2,new,0.0,0.4580645161290323,0.2098231009365245,
40,2,8,2,new,0.0,0.4580645161290323,0.2098231009365245,
40,2,9,3,both,0.032258064516129004,0.3419354838709678,0.12899063475546307,
41,1,1,1,old,0.15454545454545449,0.0,0.023884297520661138,stay
41,1,2,1,new,0.0,0.6045454545454546,0.36547520661157035,stay
41,1,3,1,new,0.0,0.6045454545454546,0.36547520661157035,exit
41,1,4,1,pe,0.0,0.0,0.0,enter
41,1,5,2,old,0.1545454545454545,0.0,0.02388429752066115,innovate
41,1,6,3,old,0.15454545454545454,0.0,0.023884297520661155,exit
41,1,7,3,new,0.0,0.5545454545454545,0.3075206611570247,stay
41,2,1,1,old,0.25087719298245603,0.0,0.06293936595875649,
41,2,2,1,new,0.0,0.5149122807017545,0.26513465681748244,
41,2,4,1,new,0.0,0.5149122807017545,0.26513465681748244,
41,2,5,2,both,0.024561403508771996,0.4526315789473683,0.21659587565404728,
41,2,7,3,new,0.0,0.46491228070175433,0.21614342874730683,
42,1,1,2,new,0.0,0.42500000000000004,0.18062500000000004,stay
42,1,2,2,pe,0.0,0.0,0.0,stay_out
42,1,3,2,pe,0.0,0.0,0.0,enter
42,1,4,3,old,0.25000000000000006,0.0,0.06250000000000003,exit
42,1,5,3,both,0.0,0.5249999999999999,0.2756249999999999,stay
42,1,6,3,both,0.0,0.5249999999999999,0.2756249999999999,stay
42,1,7,3,new,0.0,0.525,0.275625,exit
42,1,8,3,pe,0.0,0.0,0.0,stay_out
42,2,1,2,new,0.0,0.5199999999999999,0.2703999999999999,
42,2,3,2,new,0.0,0.5199999999999999,0.2703999999999999,
42,2,5,3,both,0.08888888888888884,0.4755555555555557,0.27632592592592603,
42,2,6,3,both,0.08888888888888884,0.4755555555555557,0.27632592592592603,
43,1,1,1,pe,0.0,0.0,0.0,stay_out
43,1,2,2,new,0.0,0.52,0.27040000000000003,stay
43,1,3,2,new,0.0,0.52,0.27040000000000003,exit
43,1,4,2,pe,0.0,0.0,0.0,stay_out
43,1,5,3,new,0.0,0.52,0.27040000000000003,stay
43,1,6,3,new,0.0,0.52,0.27040000000000003,stay
43,2,2,2,new,0.0,0.6124999999999998,0.3751562499999998,
43,2,5,3,new,0.0,0.6625000000000001,0.4389062500000001,
43,2,6,3,new,0.0,0.6625000000000001,0.4389062500000001,
44,1,1,1,old,0.15454545454545449,0.0,0.023884297520661138,stay
44,1,2,2,old,0.1545454545454545,0.0,0.02388429752066115,stay
44,1,3,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
44,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
44,1,5,2,pe,0.0,0.0,0.0,stay_out
44,1,6,2,pe,0.0,0.0,0.0,enter
44,1,7,3,old,0.15454545454545454,0.0,0.023884297520661155,exit
44,1,8,3,both,0.0,0.5545454545454545,0.3075206611570247,exit
44,1,9,3,pe,0.0,0.0,0.0,enter
44,1,10,3,pe,0.0,0.0,0.0,stay_out
44,2,1,1,old,0.17307692307692307,0.0,0.029955621301775145,
44,2,2,2,old,0.1730769230769231,0.0,0.029955621301775155,
44,2,3,2,both,0.0,0.5153846153846154,0.265621301775148,
44,2,4,2,both,0.0,0.5153846153846154,0.265621301775148,
44,2,6,2,new,0.0,0.5153846153846153,0.26562130177514787,
44,2,9,3,new,0.0,0.41538461538461524,0.17254437869822473,
45,1,1,2,old,0.1809523809523809,0.0,0.03274376417233558,exit
45,1,2,2,both,0.0,0.7761904761904762,0.6024716553287982,stay
45,1,3,2,new,0.0,0.7761904761904763,0.6024716553287984,exit
45,1,4,2,pe,0.0,0.0,0.0,stay_out
45,1,5,2,pe,0.0,0.0,0.0,enter
45,1,6,3,old,0.18095238095238092,0.0,0.03274376417233559,innovate
45,1,7,3,old,0.18095238095238092,0.0,0.03274376417233559,exit
45,2,2,2,both,0.07777777777777767,0.6236111111111112,0.4434432870370371,
45,2,5,2,new,0.0,0.6625000000000002,0.4389062500000003,
45,2,6,3,both,0.11111111111111117,0.5569444444444442,0.38441550925925905,
46,1,1,1,both,0.005734767025089599,0.42078853046594994,0.1795089991135778,exit
46,1,2,1,new,0.0,0.4236559139784948,0.17948433344895376,exit
46,1,3,2,old,0.21612903225806449,0.0,0.04671175858480748,innovate
46,1,4,2,both,0.03906810035842298,0.35412186379928295,0.14076347940031592,exit
46,1,5,2,pe,0.0,0.0,0.0,enter
46,1,6,3,new,0.0,0.4236559139784946,0.17948433344895362,stay
46,1,7,3,new,0.0,0.4236559139784946,0.17948433344895362,stay
46,2,3,2,both,0.1333333333333333,0.45333333333333337,0.28373333333333334,
46,2,5,2,new,0.0,0.52,0.27040000000000003,
46,2,6,3,new,0.0,0.52,0.27040000000000003,
46,2,7,3,new,0.0,0.52,0.27040000000000003,
47,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,innovate
47,1,2,1,new,0.0,0.5545454545454543,0.3075206611570246,stay
47,1,3,1,pe,0.0,0.0,0.0,stay_out
47,1,4,1,pe,0.0,0.0,0.0,enter
47,1,5,2,old,0.1545454545454545,0.0,0.02388429752066115,stay
47,1,6,2,old,0.1545454545454545,0.0,0.02388429752066115,innovate
47,1,7,3,new,0.0,0.6045454545454547,0.36547520661157046,exit
47,1,8,3,new,0.0,0.6045454545454547,0.36547520661157046,stay
47,1,9,3,pe,0.0,0.0,0.0,enter
47,2,1,1,both,0.0,0.39367088607594936,0.15497676654382309,
47,2,2,1,new,0.0,0.39367088607594936,0.15497676654382309,
47,2,4,1,new,0.0,0.39367088607594936,0.15497676654382309,
47,2,5,2,old,0.1886075949367089,0.0,0.03557282486780966,
47,2,6,2,both,0.05569620253164568,0.26582278481012633,0.08856913956096768,
47,2,8,3,new,0.0,0.3436708860759495,0.11810967793622824,
47,2,9,3,new,0.0,0.3436708860759495,0.11810967793622824,
48,1,1,1,pe,0.0,0.0,0.0,enter
48,1,2,1,pe,0.0,0.0,0.0,enter
48,1,3,2,both,0.0,1.16,1.3456,stay
48,1,4,2,pe,0.0,0.0,0.0,enter
48,1,5,2,pe,0.0,0.0,0.0,stay_out
48,1,6,3,old,0.46,0.0,0.2116,innovate
48,2,1,1,new,0.0,0.4416666666666667,0.1950694444444445,
48,2,2,1,new,0.0,0.4416666666666667,0.1950694444444445,
48,2,3,2,both,0.07777777777777768,0.4027777777777779,0.19960648148148155,
48,2,4,2,new,0.0,0.4416666666666667,0.1950694444444445,
48,2,6,3,both,0.11111111111111122,0.33611111111111086,0.1626620370370369,
49,1,1,1,old,0.25555555555555554,0.0,0.06530864197530863,stay
49,1,2,1,pe,0.0,0.0,0.0,stay_out
49,1,3,1,pe,0.0,0.0,0.0,enter
49,1,4,2,new,0.0,0.49444444444444446,0.24447530864197534,stay
49,1,5,2,new,0.0,0.49444444444444446,0.24447530864197534,exit
49,1,6,3,new,0.0,0.49444444444444446,0.24447530864197534,stay
49,1,7,3,new,0.0,0.49444444444444446,0.24447530864197534,exit
49,1,8,3,pe,0.0,0.0,0.0,enter
49,1,9,3,pe,0.0,0.0,0.0,stay_out
49,2,1,1,old,0.26111111111111107,0.0,0.068179012345679,
49,2,3,1,new,0.0,0.46388888888888874,0.21519290123456777,
49,2,4,2,new,0.0,0.46388888888888874,0.21519290123456777,
49,2,6,3,new,0.0,0.5138888888888891,0.26408179012345695,
49,2,8,3,new,0.0,0.5138888888888891,0.26408179012345695,
50,1,1,1,pe,0.0,0.0,0.0,enter
50,1,2,1,pe,0.0,0.0,0.0,stay_out
50,1,3,2,both,0.0035842293906810374,0.4379928315412185,0.19342043396153688,exit
50,1,4,2,both,0.0035842293906810374,0.4379928315412185,0.19342043396153688,exit
50,1,5,2,new,0.0,0.43978494623655906,0.19341079893629315,exit
50,1,6,2,pe,0.0,0.0,0.0,stay_out
50,1,7,2,pe,0.0,0.0,0.0,enter
50,1,8,3,old,0.2225806451612902,0.0,0.04954214360041618,stay
50,1,9,3,new,0.0,0.38978494623655935,0.15193230431263746,stay
50,1,10,3,new,0.0,0.38978494623655935,0.15193230431263746,exit
50,2,1,1,new,0.0,0.5999999999999999,0.3599999999999998,
50,2,7,2,new,0.0,0.6,0.36,
50,2,8,3,old,0.30000000000000004,0.0,0.09000000000000002,
50,2,9,3,new,0.0,0.6,0.36,
51,1,1,1,new,0.0,0.7909090909090908,0.6255371900826444,stay
51,1,2,1,pe,0.0,0.0,0.0,stay_out
51,1,3,2,old,0.35454545454545455,0.0,0.125702479338843,stay
51,1,4,2,both,0.0,0.7909090909090909,0.6255371900826446,exit
51,1,5,2,pe,0.0,0.0,0.0,enter
51,1,6,2,pe,0.0,0.0,0.0,stay_out
51,2,1,1,new,0.0,0.7909090909090908,0.6255371900826444,
51,2,3,2,old,0.35454545454545455,0.0,0.125702479338843,
51,2,5,2,new,0.0,0.7909090909090909,0.6255371900826446,
52,1,1,1,old,0.15454545454545449,0.0,0.023884297520661138,stay
52,1,2,1,both,0.0,0.6045454545454546,0.36547520661157035,stay
52,1,3,1,both,0.0,0.6045454545454546,0.36547520661157035,stay
52,1,4,1,pe,0.0,0.0,0.0,enter
52,1,5,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
52,1,6,3,old,0.15454545454545454,0.0,0.023884297520661155,exit
52,1,7,3,new,0.0,0.5545454545454545,0.3075206611570247,stay
52,1,8,3,pe,0.0,0.0,0.0,enter
52,1,9,3,pe,0.0,0.0,0.0,stay_out
52,2,1,1,old,0.2225806451612903,0.0,0.04954214360041623,
52,2,2,1,both,0.003584229390681065,0.4379928315412185,0.19342043396153688,
52,2,3,1,both,0.003584229390681065,0.4379928315412185,0.19342043396153688,
52,2,4,1,new,0.0,0.4397849462365591,0.1934107989362932,
52,2,7,3,new,0.0,0.3897849462365593,0.1519323043126374,
52,2,8,3,new,0.0,0.3897849462365593,0.1519323043126374,
53,1,1,1,old,0.2793103448275862,0.0,0.07801426872770512,stay
53,1,2,1,pe,0.0,0.0,0.0,enter
53,1,3,1,pe,0.0,0.0,0.0,stay_out
53,1,4,2,both,0.0,0.6275862068965516,0.39386444708680135,stay
53,1,5,2,both,0.0,0.6275862068965516,0.39386444708680135,stay
53,1,6,2,new,0.0,0.6275862068965518,0.39386444708680146,stay
53,2,1,1,old,0.2500000000000001,0.0,0.06250000000000006,
53,2,2,1,new,0.0,0.42499999999999993,0.18062499999999995,
53,2,4,2,both,0.0,0.5249999999999999,0.2756249999999999,
53,2,5,2,both,0.0,0.5249999999999999,0.2756249999999999,
53,2,6,2,new,0.0,0.525,0.275625,
54,1,1,1,old,0.1807692307692308,0.0,0.03267751479289942,stay
54,1,2,1,both,0.0,0.4538461538461536,0.20597633136094654,stay
54,1,3,1,pe,0.0,0.0,0.0,stay_out
54,1,4,1,pe,0.0,0.0,0.0,stay_out
54,1,5,2,both,0.0,0.503846153846154,0.25386094674556237,exit
54,1,6,2,new,0.0,0.503846153846154,0.25386094674556237,stay
54,1,7,2,pe,0.0,0.0,0.0,stay_out
54,1,8,2,pe,0.0,0.0,0.0,stay_out
54,1,9,3,old,0.18076923076923077,0.0,0.032677514792899404,stay
54,1,10,3,new,0.0,0.4538461538461537,0.2059763313609466,stay
54,1,11,3,pe,0.0,0.0,0.0,stay_out
54,1,12,3,pe,0.0,0.0,0.0,enter
54,2,1,1,old,0.18076923076923082,0.0,0.032677514792899424,
54,2,2,1,both,0.0,0.4538461538461537,0.2059763313609466,
54,2,6,2,new,0.0,0.45384615384615373,0.20597633136094665,
54,2,9,3,old,0.18076923076923074,0.0,0.0326775147928994,
54,2,10,3,new,0.0,0.5038461538461539,0.25386094674556225,
54,2,12,3,new,0.0,0.5038461538461539,0.25386094674556225,
55,1,1,1,pe,0.0,0.0,0.0,stay_out
55,1,2,1,pe,0.0,0.0,0.0,enter
55,1,3,2,new,0.0,0.7909090909090908,0.6255371900826444,stay
55,1,4,3,old,0.35454545454545455,0.0,0.125702479338843,exit
55,1,5,3,both,0.0,0.7909090909090909,0.6255371900826446,stay
55,1,6,3,pe,0.0,0.0,0.0,stay_out
55,1,7,3,pe,0.0,0.0,0.0,enter
55,2,2,1,new,0.0,0.4899999999999999,0.24009999999999987,
55,2,3,2,new,0.0,0.4899999999999998,0.24009999999999984,
55,2,5,3,both,0.13333333333333322,0.47333333333333355,0.3049333333333335,
55,2,7,3,new,0.0,0.5400000000000001,0.29160000000000014,
56,1,1,1,pe,0.0,0.0,0.0,enter
56,1,2,2,old,0.17307692307692313,0.0,0.029955621301775166,exit
56,1,3,2,both,0.0,0.5153846153846153,0.26562130177514787,stay
56,1,4,2,both,0.0,0.5153846153846153,0.26562130177514787,stay
56,1,5,2,new,0.0,0.5153846153846153,0.26562130177514787,exit
56,1,6,2,pe,0.0,0.0,0.0,stay_out
56,1,7,3,old,0.1730769230769231,0.0,0.029955621301775155,exit
56,1,8,3,new,0.0,0.4153846153846154,0.17254437869822487,exit
56,2,1,1,new,0.0,0.6124999999999998,0.3751562499999998,
56,2,3,2,both,0.08888888888888885,0.6180555555555557,0.44483217592592605,
56,2,4,2,both,0.08888888888888885,0.6180555555555557,0.44483217592592605,
57,1,1,1,old,0.2461538461538461,0.0,0.06059171597633134,innovate
57,1,2,1,both,0.017948717948718006,0.4564102564102562,0.21682445759368818,stay
57,1,3,1,pe,0.0,0.0,0.0,enter
57,1,4,1,pe,0.0,0.0,0.0,enter
57,1,5,2,new,0.0,0.5153846153846156,0.2656213017751481,stay
57,1,6,2,new,0.0,0.5153846153846156,0.2656213017751481,stay
57,1,7,2,pe,0.0,0.0,0.0,stay_out
57,1,8,3,both,0.017948717948717996,0.45641025641025623,0.21682445759368824,exit
57,1,9,3,pe,0.0,0.0,0.0,stay_out
57,2,1,1,both,0.06666666666666665,0.38095238095238093,0.1749659863945578,
57,2,2,1,both,0.06666666666666665,0.38095238095238093,0.1749659863945578,
57,2,3,1,new,0.0,0.41428571428571437,0.17163265306122455,
57,2,4,1,new,0.0,0.41428571428571437,0.17163265306122455,
57,2,5,2,new,0.0,0.31428571428571433,0.09877551020408167,
57,2,6,2,new,0.0,0.31428571428571433,0.09877551020408167,
58,1,1,1,old,0.17692307692307688,0.0,0.03130177514792898,innovate
58,1,2,2,new,0.0,0.4846153846153846,0.23485207100591715,stay
58,1,3,2,new,0.0,0.4846153846153846,0.23485207100591715,exit
58,1,4,2,pe,0.0,0.0,0.0,enter
58,1,5,2,pe,0.0,0.0,0.0,stay_out
58,1,6,3,old,0.1769230769230769,0.0,0.031301775147928985,innovate
58,1,7,3,new,0.0,0.48461538461538467,0.2348520710059172,exit
58,1,8,3,new,0.0,0.48461538461538467,0.2348520710059172,stay
58,1,9,3,pe,0.0,0.0,0.0,enter
58,2,1,1,both,0.12222222222222227,0.24603174603174585,0.10554043839758116,
58,2,2,2,new,0.0,0.3571428571428573,0.12755102040816338,
58,2,4,2,new,0.0,0.3571428571428573,0.12755102040816338,
58,2,6,3,both,0.05555555555555555,0.37936507936507935,0.1680801209372638,
58,2,8,3,new,0.0,0.40714285714285703,0.16576530612244889,
58,2,9,3,new,0.0,0.40714285714285703,0.16576530612244889,
59,1,1,1,new,0.0,0.45384615384615373,0.20597633136094665,exit
59,1,2,1,pe,0.0,0.0,0.0,stay_out
59,1,3,1,pe,0.0,0.0,0.0,stay_out
59,1,4,2,old,0.18076923076923082,0.0,0.032677514792899424,stay
59,1,5,2,both,0.0,0.5038461538461539,0.25386094674556225,exit
59,1,6,2,both,0.0,0.5038461538461539,0.25386094674556225,stay
59,1,7,2,pe,0.0,0.0,0.0,enter
59,1,8,2,pe,0.0,0.0,0.0,enter
59,1,9,3,old,0.18076923076923082,0.0,0.032677514792899424,stay
59,1,10,3,both,0.0,0.45384615384615373,0.20597633136094665,exit
59,1,11,3,pe,0.0,0.0,0.0,enter
59,2,4,2,old,0.1730769230769231,0.0,0.029955621301775155,
59,2,6,2,both,0.0,0.5153846153846152,0.26562130177514776,
59,2,7,2,new,0.0,0.5153846153846154,0.265621301775148,
59,2,8,2,new,0.0,0.5153846153846154,0.265621301775148,
59,2,9,3,old,0.17307692307692307,0.0,0.029955621301775145,
59,2,11,3,new,0.0,0.4153846153846154,0.17254437869822487,
60,1,1,1,both,0.004040404040404039,0.49292929292929294,0.24498724619936743,stay
60,1,2,1,new,0.0,0.494949494949495,0.24497500255076016,exit
60,1,3,1,pe,0.0,0.0,0.0,enter
60,1,4,3,old,0.2505050505050505,0.0,0.0627527803285379,exit
60,1,5,3,both,0.004040404040404013,0.49292929292929294,0.2449872461993674,exit
60,1,6,3,both,0.004040404040404013,0.49292929292929294,0.2449872461993674,stay
60,1,7,3,pe,0.0,0.0,0.0,stay_out
60,2,1,1,both,0.07777777777777767,0.6236111111111112,0.4434432870370371,
60,2,3,1,new,0.0,0.6625000000000002,0.4389062500000003,
60,2,6,3,both,0.11111111111111117,0.5569444444444442,0.38441550925925905,
61,1,1,1,both,0.011581920903954795,0.41751412429378537,0.17928780044048648,exit
61,1,2,1,new,0.0,0.42330508474576284,0.17918719477161746,stay
61,1,3,2,new,0.0,0.37330508474576246,0.1393566862970409,exit
61,1,4,2,pe,0.0,0.0,0.0,enter
61,1,5,3,old,0.22033898305084748,0.0,0.04854926745188165,stay
61,1,6,3,both,0.011581920903954749,0.4175141242937854,0.17928780044048653,stay
61,1,7,3,both,0.011581920903954749,0.4175141242937854,0.17928780044048653,stay
61,2,2,1,new,0.0,0.464102564102564,0.21539119000657453,
61,2,4,2,new,0.0,0.464102564102564,0.21539119000657453,
61,2,5,3,old,0.258974358974359,0.0,0.06706771860618016,
61,2,6,3,both,0.0025641025641025294,0.5128205128205129,0.2643063773833005,
61,2,7,3,both,0.0025641025641025294,0.5128205128205129,0.2643063773833005,
62,1,1,1,old,0.23684210526315785,0.0,0.05609418282548474,stay
62,1,2,1,both,0.0,0.5263157894736842,0.27700831024930744,stay
62,1,3,1,both,0.0,0.5263157894736842,0.27700831024930744,stay
62,1,4,1,new,0.0,0.5263157894736843,0.27700831024930755,exit
62,1,5,2,pe,0.0,0.0,0.0,stay_out
62,1,6,2,pe,0.0,0.0,0.0,enter
62,1,7,3,both,0.03157894736842108,0.4105263157894737,0.1824930747922438,stay
62,1,8,3,pe,0.0,0.0,0.0,stay_out
62,1,9,3,pe,0.0,0.0,0.0,stay_out
62,2,1,1,old,0.25087719298245603,0.0,0.06293936595875649,
62,2,2,1,both,0.0,0.5149122807017545,0.26513465681748244,
62,2,3,1,both,0.0,0.5149122807017545,0.26513465681748244,
62,2,6,2,new,0.0,0.46491228070175433,0.21614342874730683,
62,2,7,3,both,0.024561403508772,0.4526315789473683,0.21659587565404728,
63,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,innovate
63,1,2,1,both,0.0,0.5545454545454543,0.3075206611570246,stay
63,1,3,1,pe,0.0,0.0,0.0,enter
63,1,4,2,pe,0.0,0.0,0.0,stay_out
63,1,5,3,old,0.1545454545454545,0.0,0.02388429752066115,exit
63,1,6,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
63,1,7,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
63,1,8,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
63,2,1,1,both,0.0,0.6275862068965516,0.39386444708680135,
63,2,2,1,both,0.0,0.6275862068965516,0.39386444708680135,
63,2,3,1,new,0.0,0.6275862068965516,0.39386444708680135,
63,2,6,3,old,0.2793103448275862,0.0,0.07801426872770512,
64,1,1,1,old,0.22033898305084748,0.0,0.04854926745188165,exit
64,1,2,1,both,0.011581920903954768,0.4175141242937854,0.17928780044048653,stay
64,1,3,1,both,0.011581920903954768,0.4175141242937854,0.17928780044048653,stay
64,1,4,1,pe,0.0,0.0,0.0,enter
64,1,5,1,pe,0.0,0.0,0.0,stay_out
64,1,6,2,new,0.0,0.3733050847457625,0.13935668629704093,stay
64,1,7,3,both,0.011581920903954802,0.41751412429378537,0.1792878004404865,stay
64,1,8,3,new,0.0,0.42330508474576284,0.17918719477161746,exit
64,2,2,1,both,0.041666666666666796,0.4541666666666665,0.22692708333333325,
64,2,3,1,both,0.041666666666666796,0.4541666666666665,0.22692708333333325,
64,2,4,1,new,0.0,0.4750000000000001,0.22562500000000008,
64,2,6,2,new,0.0,0.375,0.140625,
64,2,7,3,both,0.10833333333333323,0.3208333333333334,0.14942708333333332,
65,1,1,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
65,1,2,2,old,0.1545454545454545,0.0,0.02388429752066115,stay
65,1,3,2,both,0.0,0.6045454545454546,0.36547520661157035,exit
65,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
65,1,5,2,pe,0.0,0.0,0.0,stay_out
65,1,6,3,old,0.1545454545454545,0.0,0.02388429752066115,exit
65,1,7,3,both,0.0,0.5545454545454545,0.3075206611570247,exit
65,1,8,3,pe,0.0,0.0,0.0,enter
65,2,2,2,old,0.35454545454545455,0.0,0.125702479338843,
65,2,4,2,both,0.0,0.7909090909090908,0.6255371900826444,
65,2,8,3,new,0.0,0.7909090909090909,0.6255371900826446,
66,1,1,1,old,0.17692307692307688,0.0,0.03130177514792898,stay
